ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
429009,Product Advertorial,news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/15df0076-b95a-4922-a68b-c3c6383425ac.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,33.98,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,5 BESTI CAR SEALANTS Detailers Are Ditching Their Car Wax for These 5 Products (That Give Glass-Like Shine) VehicleBuff Review | Sponsored
321780,Product Advertorial,news,home,https://www.cbssports.com/,26,screenshots/9544fdc1-4e02-43a0-b95e-cdb54bd7bef1.png,external_screenshots/3b02e161-8626-4997-9dbd-7b1f016f58be.png,13.14,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,"Find All-Inclusive Jamaican Vacations Under S1,000 STUFF ANSWERED For"
429014,Product Advertorial,news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/dcad3e37-461b-41ac-8f8c-7807ee5c640f.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,36.96,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,"JuK 594 If You Ever Shop at Home Depot, You're Going to Love This Hack Wikibuy | Sponsored DIPDI 'IDMB"
412627,Self-Link,news,article,https://www.sfgate.com/realestate/article/Millennials-homeownership-hottest-cities-14981962.php,95,screenshots/bdcd979c-76ed-41b4-a4fd-335348c8334d.png,external_screenshots/ea6618d6-fcc3-4df9-acb7-5d0802818dae.png,48.46,com,3,1,True,0.1263157894736842,74,0.7789473684210526,8,0.0842105263157894,0,0,0,3,0.031578947368421,True,ClassPass is basically consensual polyamory; but for gyms SFGate
434017,Self-Link,news,article,https://www.chron.com/entertainment/art_exhibits/article/What-s-on-at-Houston-galleries-14989582.php,100,screenshots/598fbef2-2c60-450c-96b5-e7932408557c.png,external_screenshots/a4935368-9d1e-460e-afa9-594a147ebf7e.png,42.86,com,3,1,True,0.12,75,0.75,8,0.08,0,0,0,4,0.04,True,2 I've eaten Soylent for 3 years. Here's howit changed me. SFGate
333269,Self-Link,news,home,https://www.livescience.com/,28,screenshots/73bc8b6c-50d0-415f-b5ea-23bd053abf3b.png,external_screenshots/e24db3dc-7287-48b0-b640-880a54a8525f.png,60.22,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,The 12 Strangest Objects in the Universe Live Science Contributor SPONSORED Weirdo universe and Mysterious Radio Signals.
314423,Self-Link,news,home,https://www.sbnation.com/,25,screenshots/30dc709b-c8ef-435c-87e3-f7c8a44fbb6a.png,external_screenshots/a435ffe1-83d1-4ef7-a068-3355ba72fd3c.png,20.88,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Super Bowl odds: Which team in the playoffs will win?
305404,Self-Link,news,home,https://www.yourtango.com/,26,screenshots/fe53643d-e312-4c88-8f46-5bbafacd5f1e.png,external_screenshots/bbfdfa3d-3b7f-4451-837a-872b5343b211.png,66.67,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,We'd love to show you notifications for the latest Yaur news and horoscopes! Ann 3 nhfeo THE / lango ISUDDENLY
314491,Self-Link,news,article,https://www.sbnation.com/soccer/2020/1/17/21069545/2020-nwsl-draft-mallory-pugh-trade-sky-blue-spirit,101,screenshots/d306de92-ccd7-46ae-bac7-23903688e74a.png,external_screenshots/f85078b9-8f1b-42fc-b9a0-d2eaf9f85be4.png,43.41,com,3,1,True,0.2178217821782178,63,0.6237623762376238,19,0.1881188118811881,0,0,0,2,0.0198019801980198,True,Which team will win Super Bowl 54? Here are the odds Advertiser Content From
314514,Self-Link,news,article,https://www.sbnation.com/soccer/2020/1/17/21069545/2020-nwsl-draft-mallory-pugh-trade-sky-blue-spirit,101,screenshots/f0da7b39-db39-4d2e-9778-4eeb61436732.png,external_screenshots/f85078b9-8f1b-42fc-b9a0-d2eaf9f85be4.png,33.08,com,3,1,True,0.2178217821782178,63,0.6237623762376238,19,0.1881188118811881,0,0,0,2,0.0198019801980198,True,CRAFTKINGS NATION Visit DrattKings Nation tor all your tantasy football and spoits insight and advice VISIT DRAFTKINGS NoW betling
358216,Self-Link,news,home,https://www.ft.com/,19,screenshots/4dc8e1fc-057a-4402-8483-6efba6e25746.png,external_screenshots/9ea0b53b-d8f4-44d7-a275-3a4f4877a13d.png,46.34,com,3,1,True,0.1578947368421052,13,0.6842105263157895,0,0.0,0,0,0,2,0.1052631578947368,True,Special Report International Governance Private sectornavigates outer space ahead of international law Clarification sought for rules governing lunar extraction and space pollution
321242,Self-Link,news,home,https://www.psychologytoday.com/us,34,screenshots/4fdc8c38-d5ea-4ca4-9acb-183dbf8a6f7a.png,external_screenshots/6e15c969-60db-414f-b1d9-71284717f242.png,73.91,com,3,1,True,0.088235294117647,28,0.8235294117647058,0,0.0,0,0,0,2,0.0588235294117647,True,Voices In Recovery Our exclusive interviews with today's leaders in addiction treatment See All Interviews
335160,Self-Link,news,home,https://www.space.com/,22,screenshots/97af0089-4850-4943-ae14-effa2c7faf82.png,external_screenshots/70608f2e-c046-4462-a29f-fd9c2c274fe0.png,56.41,com,3,1,True,0.1363636363636363,16,0.7272727272727273,0,0.0,0,0,0,2,0.0909090909090909,True,See the Evolution of SpaceX's Rockets in Pictures By Space com Staff First Stop: Meet the Falcon
418018,Self-Link,news,article,https://www.hollywoodreporter.com/news/vice-studios-signs-wme-unscripted-projects-1271732,89,screenshots/3a63cb08-5931-430b-9d58-bcfefa0d5bca.png,external_screenshots/daff4df3-d33b-49b5-a5dc-32910c361fdf.png,53.72,com,3,1,True,0.1123595505617977,69,0.7752808988764045,7,0.0786516853932584,0,0,0,2,0.0224719101123595,True,TOP ARTICLES 2/5 'The 11th Green': Film Review Palm Springs 2020'Adventures of a Mathematician': Film R.. READ MORE
335186,Self-Link,news,home,https://www.space.com/,22,screenshots/f5fd0d27-89b3-4e18-853c-f24808fb04ec.png,external_screenshots/70608f2e-c046-4462-a29f-fd9c2c274fe0.png,50.0,com,3,1,True,0.1363636363636363,16,0.7272727272727273,0,0.0,0,0,0,2,0.0909090909090909,True,8 Cool Destinations That Future Mars Tourists Could Explore By Space com Staff
330364,Self-Link,news,article,https://www.denverpost.com/2020/01/18/kiszla-pat-shurmur-drew-lock-magic-trick/,79,screenshots/48512e11-b1fc-4f40-9e7e-51f8370618c4.png,external_screenshots/bb2a3222-9995-4788-979b-78d4915ec176.png,53.7,com,3,1,True,0.1392405063291139,55,0.6962025316455697,8,0.1012658227848101,0,0,0,2,0.0253164556962025,True,TOP ARTICLES DP R POsT arts Here Login here with nonth READ MORE
311460,Self-Link,news,home,https://www.marketwatch.com/,28,screenshots/915a2595-910b-4dd4-b883-c8ad0b63c26d.png,external_screenshots/21606a2c-2f2e-4654-9104-857d0d0f2a39.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,Opinion: lm so confused: How do treat withdrawals from a Roth IRA? Opinion: Will the Secure Act make your retiremeng more secure? Opinion: Trying to save for retirement? There are ways around IRA income limits but watch out for traps
321245,Self-Link,news,home,https://www.psychologytoday.com/us,34,screenshots/3e64295b-87ab-4b17-93c6-94c1b21a52d6.png,external_screenshots/6e15c969-60db-414f-b1d9-71284717f242.png,53.54,com,3,1,True,0.088235294117647,28,0.8235294117647058,0,0.0,0,0,0,2,0.0588235294117647,True,"The Author Speaks Conversations with Writers you shoula Know aDouL. elected The authors,In ther own Authov words, reveal ine story behind tne story. Speaks Writer Interviews See All Interviews"
332604,Self-Link,news,home,https://www.theepochtimes.com/,30,screenshots/f3847ed5-0e95-4e30-a493-30534a4d3d44.png,external_screenshots/40ca252c-2c68-455a-a5ea-a9a2fdd5b114.png,34.68,com,3,1,True,0.1,24,0.8,0,0.0,0,0,0,2,0.0666666666666666,True,THE EPOCH TIMFS LETTER TO OUR READERS FROM THE EDITOR-IN-CHIEF Read now
323280,Self-Link,news,home,https://www.washingtontimes.com/,32,screenshots/0205cf6a-35aa-49a6-9d64-04d1ef89c3de.png,external_screenshots/3f0661fe-5873-493e-8762-ad91973a93d8.png,41.03,com,3,1,True,0.09375,26,0.8125,0,0.0,0,0,0,2,0.0625,True,Real. Trusted. News. FRONT PAGE Delivered live days week LISTEN NoW!
313346,Self-Link,news,article,https://www.mercurynews.com/2020/01/17/letter-measure-c-doesnt-reject-the-need-for-change/,90,screenshots/ba49e072-bacd-4ee8-87ab-c12634062eb3.png,external_screenshots/4a8206e3-222d-4d44-bb06-f7e066a8ae4f.png,51.95,com,3,1,True,0.1222222222222222,64,0.7111111111111111,8,0.0888888888888888,0,0,0,2,0.0222222222222222,True,TOP ARTICLES e San Jose: One killed in Highway 101 crash PAtRo Aig}
323824,Sponsored Editorial,news,article,https://arstechnica.com/information-technology/2020/01/smart-homes-will-turn-dumb-overnight-as-charter-kills-security-service/,126,screenshots/0cf8dff8-825c-4cc6-9625-0c04120646ae.png,external_screenshots/5cdaa9d1-e4bd-434a-94d5-10eea02ef71d.png,42.89,com,3,0,True,0.0634920634920634,100,0.7936507936507936,6,0.0476190476190476,0,0,0,1,0.0079365079365079,True,sponsoR coNteNT Harnessing machine learning to make managing your storage less of a chore
302697,Sponsored Editorial,news,home,https://www.economist.com/,26,screenshots/0df655e0-4e7d-4334-a8f9-0b1bdcf8e76b.png,external_screenshots/4c1ba38a-1618-4223-ad15-a4a77c8d2719.png,29.63,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,"ADVER TISEMENT World Ocean Initiative supplement How 2020 can be theyeartobuild truly ""blue"" economy: Download PDF >"
353061,Sponsored Editorial,news,article,https://www.nytimes.com/2020/01/16/us/mississippi-prison-cellphones.html,72,screenshots/5955003d-8e2f-4ec5-a844-04910826ee7c.png,external_screenshots/61825fd7-14ce-4695-8d72-e453f84bd74c.png,0.0,com,3,1,True,0.1666666666666666,51,0.7083333333333334,8,0.1111111111111111,0,0,0,3,0.0416666666666666,True,"PAID POST; Genesis MotorsAmerica This Artist's Work is Hot. Literally ,"
408728,Sponsored Editorial,news,article,https://www.forbes.com/sites/nextavenue/2020/01/21/retirement-spending-101-the-dos-and-donts/#3bda114949f2,106,screenshots/0bac82c8-b248-462b-b0e6-df8b90ccc47c.png,external_screenshots/50579aea-630f-464e-a92b-9ac577153e2a.png,58.54,com,3,1,True,0.2547169811320754,68,0.6415094339622641,19,0.1792452830188679,0,0,0,2,0.0188679245283018,True,Pergonal Capital BRANDVOICE 1 Paio Program Financial Goals By The Decade
298044,Sponsored Editorial,news,home,https://weather.com/,20,screenshots/1b7efb80-4948-49f0-bd77-e77a2da4225b.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,71.43,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,FLU SEASON PREPARE YOURSELF Presented by PCVS
368800,Sponsored Editorial,news,home,https://www.newsweek.com/,25,screenshots/9b93cafa-d958-427b-a2e0-c52dae50caa3.png,external_screenshots/14ad8eaa-ce12-4e83-87b0-8e73617aeda6.png,20.65,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,SPONSORED INSIGHT
302701,Sponsored Editorial,news,home,https://www.economist.com/,26,screenshots/74b94f1a-eabe-45cc-9951-4e3a86635d50.png,external_screenshots/4c1ba38a-1618-4223-ad15-a4a77c8d2719.png,33.33,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,Yidan Prize THE WORLDWIDE EDUCATING FOR THE FUTURE INDEX 2019 PORLANEF ERLCADIAGZat?) Building Tomorrow's Global Citizens FROM POLICY TO PRACTICE What role should private schools play in national education system? Should teachers and schools be judged on test scores; labour market outcomes Or some Other measure? There one premise which consensus reigns educatlon systems urgently need to prepare students for the challenges that await them in work and society. Illlislhcl GET A COPY OF THE FULL REPORT > Programmne developed by 8rononsi
314328,Sponsored Editorial,news,home,https://www.usatoday.com/,25,screenshots/a7e7e26e-8efd-4795-8670-1e058e5787b4.png,external_screenshots/5b98326a-3116-43e9-9696-661f001903fb.png,11.29,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,See British Columbia change famous chef's outlook Story from Destination British Columbia
358987,Sponsored Editorial,news,home,https://www.wsj.com/,20,screenshots/16548dce-ae7c-40fa-bb0d-01de43fb5e29.png,external_screenshots/a102a862-4866-463b-89f6-747eeca01aa4.png,0.0,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,Amazon Web Services How the Cloud Transforming the Business World
311890,Sponsored Editorial,news,article,https://www.theatlantic.com/politics/archive/2020/01/womens-march-2020/605095/?utm_source=feed,94,screenshots/943672ab-f100-4f5b-a02e-df038f5aefc0.png,external_screenshots/9f01aaa2-0fbb-4ddf-bf5c-e8ce7bbc059a.png,53.89,com,3,1,True,0.2127659574468085,61,0.648936170212766,16,0.1702127659574468,1,1,0,3,0.0319148936170212,True,ADVERTISEMENT CLOSING IN 0 N THE ELUSIVE 1 n $ [ D E T h E R A € E A G A | N $ T C A N € E R AMCEN Read Now SPONSOR COnTENT Oncology
311651,Sponsored Editorial,news,home,https://www.bizjournals.com/,28,screenshots/2db4f7e2-b194-45f3-9851-113121b8de10.png,external_screenshots/d279c7fa-1760-4f6c-addb-ba57fe3e2dbf.png,0.0,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,"SPONSORED CONTENT BY DELOITTE PRIVATE Mid-market, private companies dig deeper into emerging technologies to gain competitive edge"
357559,Sponsored Editorial,news,article,https://www.gamespot.com/reviews/the-touryst-review-lifes-a-beach/1900-6417385/,79,screenshots/98c2cb19-2539-446e-9dd7-a9f227195d9e.png,external_screenshots/26c90eac-0079-4cda-8dca-c64af1a21b35.png,61.54,com,3,1,True,0.1772151898734177,53,0.6708860759493671,11,0.1392405063291139,0,0,0,2,0.0253164556962025,True,"Promoted How CDPR are bringing Cyberpunk 2077's Night life Developers from CDPR told us how; with Alienware's help, they are making Night feel incredibly alive in Cyberpunk 2077. ZjbeRFIK City City"
408678,Sponsored Editorial,news,article,https://www.forbes.com/sites/nextavenue/2020/01/21/retirement-spending-101-the-dos-and-donts/#3bda114949f2,106,screenshots/9203720f-0d2e-402a-878e-ae1b7a78521a.png,external_screenshots/50579aea-630f-464e-a92b-9ac577153e2a.png,54.25,com,3,1,True,0.2547169811320754,68,0.6415094339622641,19,0.1792452830188679,0,0,0,2,0.0188679245283018,True,Northerr BRANDVOICe 1 Paio Program Suite Wealth Management: How Your Employer And Advisor Can Help
310476,Sponsored Editorial,news,home,https://www.washingtonpost.com/,31,screenshots/ca73fdbc-af3c-450c-9302-71268913c401.png,external_screenshots/d58d1c95-7829-4afb-bb6f-756cde15690b.png,0.0,com,3,1,True,0.0967741935483871,25,0.8064516129032258,0,0.0,0,0,0,2,0.064516129032258,True,CONTENT FROM HITACHI Transportation for the greater good Innovative transit solutions are an opportunityto create better; more sustainable future
408696,Sponsored Editorial,news,article,https://www.forbes.com/sites/nextavenue/2020/01/21/retirement-spending-101-the-dos-and-donts/#3bda114949f2,106,screenshots/1aa8ed2f-99b9-4c98-908f-ce72184aebc6.png,external_screenshots/50579aea-630f-464e-a92b-9ac577153e2a.png,62.78,com,3,1,True,0.2547169811320754,68,0.6415094339622641,19,0.1792452830188679,0,0,0,2,0.0188679245283018,True,Fonda BRANDVOICE Paio Frogram The Civic Effect: Expanding Market Through Innovation
316405,Sponsored Editorial,news,article,https://www.nytimes.com/2020/01/17/us/politics/trump-impeachment-lawyers-starr-dershowitz.html?emc=rss&partner=rss,114,screenshots/73850881-5f77-4413-a5d0-40dc4e4190c3.png,external_screenshots/68c5e0f4-5156-4a6e-a242-041fdd099d9b.png,0.0,com,3,1,True,0.1228070175438596,86,0.7543859649122807,8,0.0701754385964912,2,1,1,3,0.0263157894736842,True,PAID POST: BRANDHK Why One Legal Tech Entrepreneur Moved to Hong Kong From Shanghai
359000,Sponsored Editorial,news,home,https://www.wsj.com/,20,screenshots/9c8d045d-6f68-4ed3-ac89-4e50617dd62b.png,external_screenshots/a102a862-4866-463b-89f6-747eeca01aa4.png,0.0,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,Verizon The Last Mile in Learning
368826,Sponsored Editorial,news,home,https://www.newsweek.com/,25,screenshots/9fba84ad-c28b-425d-a6d0-f44a6718503d.png,external_screenshots/14ad8eaa-ce12-4e83-87b0-8e73617aeda6.png,20.65,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Bursting With Optimism
323783,Sponsored Editorial,news,home,https://arstechnica.com/,24,screenshots/784c0d01-8f29-402b-8f86-5d6291b739f4.png,external_screenshots/0750e9be-c7cc-4027-abca-57636eadd83c.png,16.22,com,3,0,True,0.0833333333333333,19,0.7916666666666666,0,0.0,0,0,0,1,0.0416666666666666,True,"sponsoR content ""Everything as a service"" is coming- but were not there quite yet"
311727,Sponsored Editorial,news,home,https://www.theatlantic.com/,28,screenshots/39cc584e-e7b6-4813-8d61-c668ec1d6078.png,external_screenshots/5569af85-156f-4bb4-81cc-a5575116eda2.png,55.45,com,3,1,True,0.1071428571428571,22,0.7857142857142857,0,0.0,0,0,0,2,0.0714285714285714,True,A 5 Popular Latest TIhe Atlantic Sign In Subscribe weekday Play! d ERTISEMENT nsinc IN 0 N THE ELIISIVE
374185,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/f82a9a96-a024-4c60-8af9-3c1818478451.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,10.99,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,These Jamaica All Inclusive Resorts Are Surprisingly Affordable! Jamaica All-Inclusive | Search Ads | Sponsored
374209,Sponsored Search,news,home,https://www.eonline.com/,24,screenshots/bb0b1603-3342-46da-804a-8abc0f16482e.png,external_screenshots/bbee0e77-a64d-409b-b3e3-57b94d24da03.png,34.48,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Up to 70% Off Thousands of Home Items Wayfair | Sponsored
315885,Sponsored Search,news,home,https://www.foxnews.com/,24,screenshots/bd5917c4-ae10-4e30-917f-59964e5ae4f9.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,20.13,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,The Acura RDX Is The Cream Of The Crop. Search The Acura RDX Sconsoreg Yahoo Search Search
300987,Sponsored Search,news,home,https://www.sciencealert.com/,29,screenshots/f62e14b8-7417-4f33-98f3-a22b5b6a9b55.png,external_screenshots/e7938c65-60bc-43be-be5d-2061abfacb1a.png,0.0,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,The Best Luxury Cars (Are Surprisingly Cheap) Luxury Cars Search Ads
300987,Sponsored Search,news,home,https://www.sciencealert.com/,29,screenshots/f62e14b8-7417-4f33-98f3-a22b5b6a9b55.png,external_screenshots/e7938c65-60bc-43be-be5d-2061abfacb1a.png,0.0,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,The Best Luxury Cars (Are Surprisingly Cheap) Luxury Cars Search Ads
374344,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/a6f178f3-245b-4846-89d5-8076f29a8613.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,29.36,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,These Luxury Cruises Might Make You Never Come Home. Research Luxury Mediterranean Cruises Luxury Cruises | Search Ads | Sponsored
374355,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/b66e3a86-d2e1-43b5-8e6f-be7768dbd63a.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,37.08,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,Best Electric Cars You Can In 2019.Search For Best New Electric Cars. Electric cars | SearchAds | Sponsored Buy7
374364,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/e9392a1f-92af-403f-bd58-9552785f02c5.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,31.07,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,The Genesis G8O Is The Cream Of The Crop. Search The 2020 Genesis G80 Yahoo Search | SearchAds | Sponsored
295491,Sponsored Search,news,article,https://www.ndtv.com/education/iit-madras-summer-fellowship-programme-for-non-iitians-2165051,93,screenshots/17595a4e-e078-48cb-a553-38bc9d2b60c5.png,external_screenshots/a4c05f8b-dfdd-49e1-a701-f43503dc4ef1.png,0.0,com,3,1,True,0.1075268817204301,71,0.7634408602150538,7,0.075268817204301,0,0,0,2,0.021505376344086,True,Quick & Easy Car Donation Options. Search For Donate Your Car To Charity: ahgok Search Seanch Ads
374419,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/1b8467ca-4b19-4cbf-b0f2-9dbd540d6fff.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,13.21,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,Seattle Private Jet Rental Prices Are More Affordable Than Ever. Search.. Private Jet Rental | sponsored
374435,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/bae8e208-293e-47ea-893c-46f655831fa1.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,13.18,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,#VSC You've Never Seen Luxury Like This On A Cruise Ship. Search Luxury Cruises Cruises Sponsored
374448,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/00a1ab0b-29cf-4e09-ba88-75a1a382ebfc.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,40.0,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,Best Luxury Vehicles for Under $SOk Luxury Cars | Search Ads | Sponsored
416685,Sponsored Search,news,article,https://www.chicagotribune.com/politics/ct-rahm-emanuel-book-sneak-peek-impeachment-kaegi-city-club-spin-20200121-orasvwi6bfeedbpu4efoxbaina-story.html,151,screenshots/0024342e-49e3-427f-85e0-b55dfaeaee10.png,external_screenshots/898249ec-1537-4a2d-9924-40a5eb9acfd6.png,31.44,com,3,1,True,0.2516556291390728,120,0.7947019867549668,10,0.0662251655629139,0,0,0,3,0.0198675496688741,True,"unly 91 A WEEK for A YEAR Cancel anytime SAVE NOW Contlnue without your offer HURRY, SALE ENDS JANUARY 23!"
295422,Sponsored Search,news,article,https://www.ndtv.com/education/iit-madras-summer-fellowship-programme-for-non-iitians-2165051,93,screenshots/41db6090-7d88-4315-86bc-95438ca73856.png,external_screenshots/a4c05f8b-dfdd-49e1-a701-f43503dc4ef1.png,0.0,com,3,1,True,0.1075268817204301,71,0.7634408602150538,7,0.075268817204301,0,0,0,2,0.021505376344086,True,Unsold 2019 SUVs Going For Pennies On The Dollar (cars Searcn Ade)
305419,Sponsored Search,news,home,https://www.yourtango.com/,26,screenshots/de3de23b-8afa-4cee-b722-4734bb695acf.png,external_screenshots/bbfdfa3d-3b7f-4451-837a-872b5343b211.png,1.25,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,BEST VIIAMINS FOR SKIN BUSINESS LINES OF CREDII SIGNS OF COLON CANCER WEEKS KETO DEET PLAN MBA DEGREE PROGRAMS Sponsored BIZIINFO
319667,Sponsored Search,news,home,https://www.wunderground.com/,29,screenshots/a8a48915-cda1-46cf-ad96-73b142da9f6a.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,20.78,com,3,1,True,0.1034482758620689,23,0.7931034482758621,0,0.0,0,0,0,2,0.0689655172413793,True,The Ford F15O Is The Cream Of The Crop. Search The Ford F150 Yahoo Search
374310,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/5293d2f1-12e6-4bba-8063-9febc71492fc.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,0.0,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,Best Electric Cars You Can In 2019 Search For Best New Electric Cars. Electric cars | Search Ads Buy
428952,Sponsored Search,news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/bfd7b5f5-808c-4a62-83d5-35b826505a71.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,16.41,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,Unsold Pickup Trucks Going For Pennies on The Dollar! Search For Best Deals On Pickup Trucks Pickup Trucks | Sponsored
298021,Sponsored Search,news,home,https://weather.com/,20,screenshots/0f0dceff-7f44-4d16-9344-ab300a09e512.png,external_screenshots/a7874dee-1cfb-4179-bf23-f65fc83fc459.png,14.75,com,3,0,True,0.1,15,0.75,0,0.0,0,0,0,1,0.05,True,The Early Signs of Psoriatic Arthritis Research Common Treatment for Psoriatic Arthritis on Yahoo Search Yahoo Search READ MORE Advertisemen
315903,Sponsored Search,news,home,https://www.foxnews.com/,24,screenshots/4e00a509-fa12-4c8f-96c4-fd8942c1ea4c.png,external_screenshots/bff9ea1f-9dc2-4dd4-865c-655858fb68ab.png,39.08,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.0833333333333333,True,Shut the Front Door! These Luxury Vehicles Cost Under Ssok! Sconsoreg Luxury Cars Search Ads
321761,Sponsored Search,news,home,https://www.cbssports.com/,26,screenshots/5023b3bd-ea7d-42a3-8d80-bfb15eda4bce.png,external_screenshots/3b02e161-8626-4997-9dbd-7b1f016f58be.png,22.22,com,3,1,True,0.1153846153846153,20,0.7692307692307693,0,0.0,0,0,0,2,0.0769230769230769,True,The Early Signs Of Type 2 Diabetes. Search Managing Type 2 Diabetes YAHOO SEARCH
374292,Sponsored Search,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/3e47909f-23d7-45ee-99d7-da22461aa373.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,0.0,com,3,1,True,0.1818181818181818,52,0.6753246753246753,11,0.1428571428571428,0,0,0,2,0.0259740259740259,True,These Luxury Cruises Might Make Never Come Home. Research Luxury Mediterranean Cruises Luxury Cruises SearchAds You
