,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
1770,324350,Product,news,home,https://www.salon.com/,22,screenshots/df6587ce-ae0f-43ce-8aa1-3187402bbe51.png,external_screenshots/978694af-04d3-4f52-8b8a-a5aab3506e9a.png,0.0,com,3,1,True,0.13636363636363635,16,0.7272727272727273,0,0.0,0,0,0,2,0.09090909090909093,True,LEARN MORE > Kujbota
1771,353171,Product,news,article,https://www.nytimes.com/2020/01/16/us/mississippi-prison-cellphones.html,72,screenshots/227b6db7-9fd7-48f5-9a70-67f92d2dc5ba.png,external_screenshots/61825fd7-14ce-4695-8d72-e453f84bd74c.png,0.0,com,3,1,True,0.16666666666666666,51,0.7083333333333334,8,0.1111111111111111,0,0,0,3,0.04166666666666666,True,CHALLENGER LIGHT & RUGGED HEKA8NE Time To FlY ALL-TERRAIN RUNNER WITH ATRI5 GTX GORE-TEX MEMBRANE SHOP NOW THE
1772,411519,Product,news,article,https://www.sciencealert.com/an-ancient-corpse-shows-that-egyptians-were-practicing-mummification-long-before-the-pharaohs,122,screenshots/8ae3aaa3-cf61-47a3-96f0-d1098c9c1684.png,external_screenshots/7a34420d-445f-4f35-b6ac-bdb18cd306fd.png,0.0,com,3,1,True,0.024590163934426233,104,0.8524590163934426,0,0.0,0,0,0,2,0.016393442622950817,True,MAKE TAX SEASON SIMPLE UrTCOdayo OuflonMInx 1
1773,311472,Product,news,home,https://www.marketwatch.com/,28,screenshots/e843bff6-64d7-4d85-9a0b-475385050d77.png,external_screenshots/21606a2c-2f2e-4654-9104-857d0d0f2a39.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,"~INTRODUCING - Schwab Intelligent Income"" simple, modern way to pay yourself in retirement. No advisory fee_ No commissions. No penalties. AvAILABLE With schwaB InteLLIGENT PoRtFOLIOS' GET THE DETAILS chares SCnAR 'Aburdansrrou Aovettsenent"
1774,300773,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/14059afb-5038-4286-8bc0-326ddf8e2388.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,ECIAL OFFER! 1 Year for $15 Plus our exclusive tote and instant access to five recipe books!
1775,427150,Product,news,article,https://www.wunderground.com/article/storms/winter/news/2020-01-19-late-january-storm-west-plains-midwest-east-snow-rain?cm_ven=hp-slot-2,137,screenshots/76188523-55de-404a-85d9-0c6b5a19ad4d.png,external_screenshots/0265aaf5-5a63-4fe4-9a4e-0e203e79581c.png,0.0,com,3,1,True,0.0948905109489051,102,0.7445255474452555,9,0.06569343065693431,1,1,0,3,0.021897810218978103,True,BOOK NOW Hertz #1 Sasittancion in Rental Cars Olamarn uneoan7 (oonionoo e
1776,433865,Product,news,article,https://www.ajc.com/life/arts-culture/,38,screenshots/5935c7ce-c126-45a1-8e45-73aa8b54397c.png,external_screenshots/9dfca37d-1791-4712-b821-8bff50ba19eb.png,0.0,com,3,1,True,0.07894736842105263,29,0.7631578947368421,0,0.0,0,0,0,2,0.05263157894736842,True,Wlho Stay in a home love Find vacation homes youll
1777,374054,Product,news,article,https://nypost.com/2020/01/20/conor-mcgregors-rival-nate-diaz-not-impressed-with-weak-as-f-k-ufc-246-fight/,107,screenshots/0b434391-e89f-4fdb-a198-02d5cccec313.png,external_screenshots/573d5522-1936-42bf-a53d-bc90d3d4c3a6.png,28.45,com,3,0,True,0.12149532710280375,73,0.6822429906542056,11,0.10280373831775699,0,0,0,1,0.009345794392523364,True,XSTUDIOHUB Sak NEW TRENDS MEN OUIWEAR SHOP NOW!
1778,399355,Product,news,article,https://www.economist.com/leaders/2020/01/11/monetary-policy-will-not-be-enough-to-fight-the-next-recession,107,screenshots/b3da95e9-c481-46b9-8009-4ddcd62c63cc.png,external_screenshots/7f60471c-7560-45fd-b424-dc9bd9487735.png,0.0,com,3,1,True,0.10280373831775699,79,0.7383177570093458,8,0.07476635514018691,0,0,0,2,0.018691588785046728,True,"M&A intentions remain above long- term average Amid market disruption, companies are looking to M&A as the fastest route to growth and digital transformation. Get our M&A report 5y Building  better workinquorld"
1780,370810,Product,news,home,https://www.investopedia.com/,29,screenshots/bae58820-d9dc-42ef-acf2-7f145d26f5c7.png,external_screenshots/a58a8162-260c-43cf-9548-3c155f5906c1.png,0.0,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,DISCOVER ~AARP A NEW YOU Onlwith ayourenrewyear JOIN NOW 1 Rral Poubyle with AARP
1781,300620,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/0cee29c1-bb61-4562-9678-7ed07fa16d5a.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,Go out . Cash in.  Earn unlimited 4% cash back Leann More CapifalO1I(' On and entertainment dining
1782,352864,Product,news,home,https://digg.com/,17,screenshots/f647b72f-3ef0-48d6-9e89-4b83f68d5ae5.png,external_screenshots/2868f052-2fec-4319-a057-7f55dacae0b7.png,12.77,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,This New Offer Is the Longest Balance Transfer We've Seen
1783,375555,Product,news,article,https://www.cnbc.com/quotes/?symbol=CDW,39,screenshots/acd03131-0f33-4d25-964b-cbc04eed6ba0.png,external_screenshots/684029fa-0c0d-47c0-902c-e1343f42c6e9.png,0.0,com,3,1,True,0.10256410256410256,30,0.7692307692307693,0,0.0,1,1,0,2,0.05128205128205128,True,0 up now Ameritrade Online Equity na TRADE Ready to roll over? Iage Commissicg s Well help. Sign '
1784,433880,Product,news,article,https://www.chron.com/entertainment/art_exhibits/article/What-s-on-at-Houston-galleries-14989582.php,100,screenshots/2f127ca5-bbcf-4e3c-902e-bf333234a733.png,external_screenshots/a4935368-9d1e-460e-afa9-594a147ebf7e.png,0.0,com,3,1,True,0.12,75,0.75,8,0.08,0,0,0,4,0.04,True,More rides More eats. More bikes More Uber. Get up to 5% back in Uber Cash Terms apply Uber
1785,374024,Product,news,article,https://nypost.com/2020/01/20/conor-mcgregors-rival-nate-diaz-not-impressed-with-weak-as-f-k-ufc-246-fight/,107,screenshots/6ad88516-ed0d-471f-b573-fc7b987b99ab.png,external_screenshots/573d5522-1936-42bf-a53d-bc90d3d4c3a6.png,0.0,com,3,0,True,0.12149532710280375,73,0.6822429906542056,11,0.10280373831775699,0,0,0,1,0.009345794392523364,True,qWE JNsure cEwguRy AND ONLY eEwilRy ^ Jewelers Mutual Sincf 1413 GET A QUOTE
1786,297954,Product,news,article,https://www.androidcentral.com/vice-used-blackvue-dashcam-app-track-user-location-data-real-time?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+androidcentral+%28Android+Central%29,192,screenshots/ea4b671a-b8cd-4780-be1b-c6571c81691b.png,external_screenshots/e35bedbb-ed2d-4ee8-b0c2-9647eb4a4490.png,0.0,com,3,1,True,0.13020833333333334,156,0.8125,5,0.026041666666666668,3,1,2,11,0.05729166666666665,True,eNareoesavings Bvs ROOMS FROM BCck NCW SALE 550
1787,300740,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/87682387-24e8-4b77-a580-1e01e5164a04.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,rs oenotta  Xuinnity xFi ete
1788,424891,Product,news,article,https://www.salon.com/2020/01/22/impeachment-trial-kicks-off-donald-trumps-defenders-are-in-way-over-their-heads/,113,screenshots/6e40868b-aefd-4a5d-aaf9-1c0b3e0ad6ab.png,external_screenshots/2f34e14c-8082-443d-a151-d9db15f6f89a.png,37.61,com,3,1,True,0.09734513274336284,83,0.7345132743362832,8,0.07079646017699115,0,0,0,2,0.017699115044247787,True,"Pam Bonci Par Cipollone, MINI IS FOR THE DRIVE Lease MINI Countryman for S319/month us for 36 months. $2,999 due at signing Impeachmel LeaRN More NQUERCANCER"
1789,316385,Product,news,article,https://www.nytimes.com/2020/01/17/us/politics/trump-impeachment-lawyers-starr-dershowitz.html?emc=rss&partner=rss,114,screenshots/421c014b-2964-464a-9bcb-6014deb82e2f.png,external_screenshots/68c5e0f4-5156-4a6e-a242-041fdd099d9b.png,0.0,com,3,1,True,0.12280701754385966,86,0.7543859649122807,8,0.07017543859649122,2,1,1,3,0.02631578947368421,True,"22,2?7 Sn27 Oenophiles: Safarists. Thcdiw Ulork oiitcs PRe5 1Jzdey dubai Flâneurs. TRAVELSHOW Calling all  Wanderlusters. January 24-26,2020 Jacob K. Javits Center; N.YC. GET TICKETS"
1790,424788,Product,news,article,https://www.espn.com/mens-college-basketball/story/_/id/28534201/late-block-sparks-brawl-kansas-kansas-state,108,screenshots/392d2a8d-eeb8-4b0a-981d-d03aec8e7a54.png,external_screenshots/4369da86-4518-41cb-bf2e-2842fe26b7e4.png,30.33,com,3,1,True,0.10185185185185183,80,0.7407407407407407,8,0.07407407407407407,0,0,0,3,0.027777777777777776,True,2 Savings Accounts Your Bank Doesnt Want You To Know About MyFinance
1791,424787,Product,news,article,https://www.espn.com/mens-college-basketball/story/_/id/28534201/late-block-sparks-brawl-kansas-kansas-state,108,screenshots/7aa4e055-f4f5-427b-8e5e-daadfbdc3af5.png,external_screenshots/4369da86-4518-41cb-bf2e-2842fe26b7e4.png,25.87,com,3,1,True,0.10185185185185183,80,0.7407407407407407,8,0.07407407407407407,0,0,0,3,0.027777777777777776,True,Play this for minute and see why everyone is addicted Vikings:War of Clans
1792,300721,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/ead00bf5-9589-4ed8-9ab7-ca4732de1773.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,GOT CAREER GOALS BUT DON'T KNOW WhereTo START? nne SERvE Part-Time IN THE Us. ARMY RESErve GETINFO (@L
1793,424719,Product,news,article,https://www.espn.com/mens-college-basketball/story/_/id/28534201/late-block-sparks-brawl-kansas-kansas-state,108,screenshots/d865114f-7939-480a-8041-e4b73e37bbde.png,external_screenshots/4369da86-4518-41cb-bf2e-2842fe26b7e4.png,32.23,com,3,1,True,0.10185185185185183,80,0.7407407407407407,8,0.07407407407407407,0,0,0,3,0.027777777777777776,True,The 2020 Jeep WRANGLER ONLY THE BEST MAKE To THE TOP cIllio Ve Vehicle details Jeep
1794,372676,Product,news,home,https://www.ajc.com/,20,screenshots/6034e90b-d701-4624-94c0-61b344ffcc83.png,external_screenshots/7c7487d4-c72b-4332-9136-2ad27c3c087c.png,81.82,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,Next-Level Digital Marketing Expertise Coy Next Advanceo oicital Solutiong contact Us
1795,433815,Product,news,article,https://www.wired.com/story/would-the-coronavirus-quarantine-of-wuhan-even-work/,80,screenshots/370b404e-862b-4560-8ad5-71a593fd4599.png,external_screenshots/cc00fe09-b3c1-4679-9f5e-43cc7f420f6f.png,0.0,com,3,1,True,0.0375,65,0.8125,0,0.0,0,0,0,2,0.025,True,VERTISEMENT GMC 2020 SIERRA 3500 HD DENALI World's First Six-Function GMC MultiProTM Tailgate is the most innovative pickup tailgate ever. Vf G ss An 2dao à5
1796,327431,Product,news,home,https://www.thesun.co.uk/,25,screenshots/239a11ca-66b8-4fa1-8dd2-30b16c13738b.png,external_screenshots/2539d28e-7f0f-4cad-a17b-f1570d73cd9a.png,0.0,co.uk,5,2,True,0.16,18,0.72,0,0.0,0,0,0,3,0.12,True,AMAZING PICK UP THE SUN 30 : AND START FIND OUT MORE YEARS Jo COLLECTING TODAY HOLS ; [ 6 Sioh
1797,372671,Product,news,home,https://www.ajc.com/,20,screenshots/ca7f71d0-eacf-4215-82fe-fdc3220554c6.png,external_screenshots/7c7487d4-c72b-4332-9136-2ad27c3c087c.png,81.82,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,Next-Level Digital Marketing Expertise Coy Next Advanceo oicital Solutiong contact Us
1798,430868,Product,news,article,https://www.bizjournals.com/potmsearch,38,screenshots/75e46b34-38fc-47c8-87bf-920e411e96f7.png,external_screenshots/194b6b27-ac25-4da8-9fdf-28175a4ec628.png,0.0,com,3,1,True,0.07894736842105263,32,0.8421052631578947,0,0.0,0,0,0,2,0.05263157894736842,True,HOT PAPER Officc DEPOT DEALS OfficeMax 2
1799,374523,Product,news,article,https://www.eonline.com/news/1112348/2020-sag-award-winners-the-complete-list,77,screenshots/b6fa5cf1-94f8-4be5-bd4d-81991a95d8b4.png,external_screenshots/2bd12f6c-d9ac-4262-a25d-8f582955be50.png,0.0,com,3,1,True,0.18181818181818185,52,0.6753246753246753,11,0.14285714285714285,0,0,0,2,0.025974025974025976,True,How to transform customer salesforce LEARN MORE experiences from siloed to seamless
1800,433839,Product,news,article,https://www.chron.com/entertainment/art_exhibits/article/What-s-on-at-Houston-galleries-14989582.php,100,screenshots/cf36ad6b-8d0c-47ba-b72e-4634e9113a99.png,external_screenshots/a4935368-9d1e-460e-afa9-594a147ebf7e.png,0.0,com,3,1,True,0.12,75,0.75,8,0.08,0,0,0,4,0.04,True,freshdesk Customer support made easy with an omnichannel helpdesk Sicnup For Free oshad
1801,326218,Product,news,home,https://www.nba.com/,20,screenshots/a0f5b407-8a76-4539-85aa-1fabd4fd1b21.png,external_screenshots/4cc22818-c9d1-46ef-a41e-11ad2189ff06.png,38.64,com,3,1,True,0.15,14,0.7,0,0.0,0,0,0,2,0.1,True,ON-COURT GBUCKS JHba Store SHOP NOW > APPAREL Fnobesexdononeo
1802,295816,Product,news,home,https://www.imore.com/,22,screenshots/9b46b354-33b7-4fda-b597-43d0d59563e9.png,external_screenshots/61bc7aa2-8eb0-4ade-9d3f-76a4127440b6.png,0.0,com,3,1,True,0.13636363636363635,16,0.7272727272727273,0,0.0,0,0,0,2,0.09090909090909093,True,"MELIA REWARDS START 2020 WITH HUGE SaVINGS SJANUARY ! UP TO 50% OOFF (9 Pains BooK Now +20,000"
1803,418460,Product,news,article,https://www.marketwatch.com/articles/dow-jones-industrial-average-fell-china-virus-is-spreading-51579645076?mod=home-page,121,screenshots/94902c33-438e-4b45-b1d8-9aa7eaf5a401.png,external_screenshots/83263f7e-3069-465e-be9d-b94a965115ef.png,0.0,com,3,1,True,0.12396694214876032,91,0.7520661157024794,11,0.09090909090909093,1,1,0,2,0.016528925619834708,True,THE MEXT CHAPTER SELECT SECTOR LEARN MORE SPORs IN INVESTING Risks_ Dcfinitions Aoveftrement
1804,313221,Product,news,home,https://www.mercurynews.com/,28,screenshots/f86088d5-211d-4cb0-ae2e-3b6a36ca6adb.png,external_screenshots/3cf16ce7-6b14-4300-87e1-ef82b0989814.png,30.56,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,Chc Alercury NEWS LOCAL OPINION SPORTS ENTERTAINMENT OBITUARIES SUBSCRIBE NOW Search Ncws hour ag0 hours ag0 hours ag0 hours ago SHOW MORE HEADLINES
1805,370982,Product,news,article,https://www.newyorker.com/goings-on-about-town,46,screenshots/d2adc9be-00a0-4efa-8685-5dc08afbff06.png,external_screenshots/52f451b0-d70b-43f0-bd4c-8cf4496e9f67.png,29.13,com,3,1,True,0.06521739130434782,37,0.8043478260869565,0,0.0,0,0,0,2,0.043478260869565216,True,Subscrib
1806,370848,Product,news,home,https://www.newyorker.com/,26,screenshots/7e50b0f6-7aee-42cf-80a3-ffd979fa74f0.png,external_screenshots/721d6417-0194-496c-a23c-314670495513.png,21.9,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,Subscribe for 54 month.
1807,371110,Product,news,article,https://www.newyorker.com/goings-on-about-town,46,screenshots/5986fcaa-395f-44a2-820b-ddf2c9cad81f.png,external_screenshots/52f451b0-d70b-43f0-bd4c-8cf4496e9f67.png,0.0,com,3,1,True,0.06521739130434782,37,0.8043478260869565,0,0.0,0,0,0,2,0.043478260869565216,True,Th E 2 0 1 9 s N 0 W B 0 A R D / N 6 C0 LL E C TIo n adidas 5 H 0 P N 0 W
1808,370868,Product,news,article,https://www.investopedia.com/best-web-trading-platforms-4587883,63,screenshots/e281844d-ddfa-4500-b224-5b25fbe410f1.png,external_screenshots/026a53eb-d5fa-4c80-bc52-230f71599f1f.png,38.1,com,3,1,True,0.15873015873015872,46,0.7301587301587301,7,0.1111111111111111,0,0,0,2,0.031746031746031744,True,OPEN AN ACCOUNT
1809,370858,Product,news,article,https://www.investopedia.com/best-web-trading-platforms-4587883,63,screenshots/7919990d-f52a-43bc-83fc-cca748b3b936.png,external_screenshots/026a53eb-d5fa-4c80-bc52-230f71599f1f.png,42.34,com,3,1,True,0.15873015873015872,46,0.7301587301587301,7,0.1111111111111111,0,0,0,2,0.031746031746031744,True,OPEN AN ACCOUNT
1810,370851,Product,news,article,https://www.investopedia.com/best-web-trading-platforms-4587883,63,screenshots/0fee0790-9fdd-4e30-b811-ae7bffa01ed5.png,external_screenshots/026a53eb-d5fa-4c80-bc52-230f71599f1f.png,38.42,com,3,1,True,0.15873015873015872,46,0.7301587301587301,7,0.1111111111111111,0,0,0,2,0.031746031746031744,True,OPEN AN ACCOUNT
1811,327519,Product,news,article,https://www.thesun.co.uk/sport/football/10725576/watford-tottenham-live-stream-free-tv-channel-kick-off-time-team-news-premier-league/,134,screenshots/c1a5e646-1e4b-48cc-9320-d09f2fb53c17.png,external_screenshots/7fec716f-5ce6-489b-a955-a8ddb41a4c1c.png,0.0,co.uk,5,2,True,0.08955223880597014,102,0.7611940298507462,8,0.059701492537313425,0,0,0,3,0.022388059701492536,True,Get all new packages designed ju for you and for savings. More Speed_ More Entertainment. More Value_ prime video xfnltympbile Learn More 1-800-xfinity xfinity
1812,311640,Product,news,home,https://www.bizjournals.com/,28,screenshots/45c9de5d-1db2-40b9-8862-b6c0b5cd85b7.png,external_screenshots/d279c7fa-1760-4f6c-addb-ba57fe3e2dbf.png,43.41,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,SUBSCRIBE Never hit a locked article again. START READING
1813,352960,Product,news,article,https://www.nytimes.com/2020/01/16/us/mississippi-prison-cellphones.html,72,screenshots/1d37e61e-78c8-4b2f-97db-451fef622f4d.png,external_screenshots/61825fd7-14ce-4695-8d72-e453f84bd74c.png,0.0,com,3,1,True,0.16666666666666666,51,0.7083333333333334,8,0.1111111111111111,0,0,0,3,0.04166666666666666,True,HSKABNE TIME TO FLY CHALLENGER ATR 5 GTX THE LIGHT & RUGGED ALL-TERRAIN RUNNER WITH SHOP NOW A GORE-TEX MEMBRANE
1814,421514,Product,news,article,https://www.cbsnews.com/,24,screenshots/b838f726-38a0-4fd9-bc92-6fba53a03a31.png,external_screenshots/811bd627-0530-4474-be44-89b6e244f30d.png,43.96,com,3,1,True,0.125,18,0.75,0,0.0,0,0,0,2,0.08333333333333333,True,STAR TREK P | € R 0 TOMORROW Omorko CBSOALL ACCESS TRY WEEK FREE
1815,301389,Product,news,home,https://www.espn.com/,21,screenshots/653488c2-5f17-41c5-8696-f98653170389.png,external_screenshots/40040b03-789d-4dd5-a0a1-83a70ac3c550.png,72.0,com,3,1,True,0.14285714285714285,15,0.7142857142857143,0,0.0,0,0,0,2,0.09523809523809523,True,UFC PPV EXcLUSIVELY oN =SFi UFc 246 McGREGOR COWBOY MCGREGCP SATURDAY 1/18 JOPMIET BUY NOW
1816,305085,Product,news,article,https://techcrunch.com/2020/01/16/trucks-vc-general-partner-reilly-brennan-is-coming-to-tc-sessions-mobility/,109,screenshots/fa2f7776-ccaf-4de8-9634-44b9c797c0d5.png,external_screenshots/ee1bbd71-0a48-409e-8654-d53d87018dfd.png,0.0,com,3,0,True,0.09174311926605504,81,0.7431192660550459,8,0.07339449541284404,0,0,0,1,0.009174311926605505,True,The payments platform for on-demand everything. Learn more Business. Not boundaries adyen AdChoices
1817,386284,Product,news,home,https://www.fastcompany.com/,28,screenshots/504da7aa-bce9-4449-b513-5fe5eedd61ea.png,external_screenshots/43346d0a-5890-46ee-a620-9a934a5c7ee3.png,0.0,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,"FOLLOW SuBS€ RIBF FASIGO WORKS ADVERTISEMENT Get All-Access+Free Gift! Fasrge WOMEM a TIIEIQP e [poiifs Isic Ris RFTPlIID Subscribe and get free gift, SUBSCRIBE Top Productivity Secrets"
1819,300711,Product,news,article,https://www.bonappetit.com/story/nyc100,39,screenshots/3271432b-2b64-44ff-98c1-244ea1c2b8e0.png,external_screenshots/d0107cea-5a4c-406d-bd4b-9ebf585631d3.png,0.0,com,3,1,True,0.2307692307692308,29,0.7435897435897436,3,0.07692307692307693,0,0,0,2,0.05128205128205128,True,"Citi Rewards +sw Card Earn 15,000 Bonus Points after qualifying purchases . cti Get Started Citl Rewards + Coro citi'"
1820,297985,Product,news,article,https://www.androidcentral.com/vice-used-blackvue-dashcam-app-track-user-location-data-real-time?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+androidcentral+%28Android+Central%29,192,screenshots/12f9344f-ad16-4bd3-85bf-041a06b32186.png,external_screenshots/e35bedbb-ed2d-4ee8-b0c2-9647eb4a4490.png,0.0,com,3,1,True,0.13020833333333334,156,0.8125,5,0.026041666666666668,3,1,2,11,0.05729166666666665,True,miot I2GB 4G LTE SHoP Mcoilz JUST $15mo NOW
1823,323817,Product,news,article,https://arstechnica.com/information-technology/2020/01/smart-homes-will-turn-dumb-overnight-as-charter-kills-security-service/,126,screenshots/3146ccd9-e059-40b8-84b2-1bf886a94600.png,external_screenshots/5cdaa9d1-e4bd-434a-94d5-10eea02ef71d.png,0.0,com,3,0,True,0.06349206349206349,100,0.7936507936507936,6,0.047619047619047616,0,0,0,1,0.007936507936507936,True,START A SOLID CAREER BY TALKING TO A U.S. ARMY RESERVE SOLDIER NOW. LET'S TALK > Us ARNY
1826,433808,Product,news,article,https://www.wired.com/story/would-the-coronavirus-quarantine-of-wuhan-even-work/,80,screenshots/b00f2412-7ee6-4282-8ce2-746a7d6ceb11.png,external_screenshots/cc00fe09-b3c1-4679-9f5e-43cc7f420f6f.png,0.0,com,3,1,True,0.0375,65,0.8125,0,0.0,0,0,0,2,0.025,True,STAR TREK NOW CBSOALL ACCESS STREAMING ORIGINAL P | CARD SERIE TRY Week Free
1828,412447,Product,news,article,https://hbr.org/2020/01/the-x-factor-of-great-corporate-cultures,64,screenshots/72a79690-474a-4837-87f4-4dc67af7885b.png,external_screenshots/b9b9f766-9288-41fb-84db-09250e363d75.png,0.0,org,3,0,True,0.125,45,0.703125,6,0.09375,0,0,0,1,0.015625,True,@orkplace by facebook Bring frontline ideas to the boardroom agenda_ Get your connected company ebook
1830,418943,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/39348374-711d-46fd-bdd3-48dc52249832.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,"ADVERTISEMENT LovingLy hand-Made BY LAIKA , The studio That CREATED Caralin~ AND KuBO ACADEMY AWARD NOMINEE BEST ANIMATED FEATURE GOLDEN GLOBE MISSING WINNER BEST ANIMATED ZK FEATURE"
1831,418937,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/9c6127ac-b34b-4a96-be1b-c0bc03c969f4.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,32.26,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,The Industry'5 Most Trusted Source ARIETY SAVE 67% SUBSCRIBE Get A FREE TOTE
1832,433565,Product,news,article,https://www.history.com/this-day-in-history,43,screenshots/2788fba3-7170-4851-aa2d-078b0e6b9282.png,external_screenshots/24f7e583-9882-465c-a6d6-29950df83712.png,0.0,com,3,1,True,0.06976744186046513,34,0.7906976744186046,0,0.0,0,0,0,2,0.04651162790697674,True,"JOIN AIR Force rotc AvailaBLE 1,7nn campuses Nationwide onC LeARNMORE Rotc"
1833,418931,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/bf48cc37-4fce-45ef-b751-2dfe8cd02d46.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,ADVERTISEMENT LOVINGLY HAND-MAvE BY LAIKH THE studio ThaT CREATED Craline AND KUBD ACADEMY AWARD' NOMINEE BEST ANIMATED FEATURE GOLDEN GLOBE WINNER BEST ANIMATED FEATURE MIssINGLNK /
1834,401923,Product,news,article,https://www.foxbusiness.com/category/money,42,screenshots/2ab93d1e-d12d-41fe-bb2c-d0e5709d67e1.png,external_screenshots/7f9c82fa-2c11-4141-a41a-2c9f1420c5fb.png,32.43,com,3,1,True,0.07142857142857142,35,0.8333333333333334,0,0.0,0,0,0,2,0.047619047619047616,True,FOX NATION Start Your Free Trial Special Guest Greg Gutfeld Service of VFOX NEWS NCff Said Tyrus With
1835,418912,Product,news,article,https://variety.com/2020/tv/global/movistar-plus-tell-me-who-i-am-wraps-filming-1203475451/,91,screenshots/e3b34dd7-266d-42ff-a650-283fef831787.png,external_screenshots/d95e282b-52c3-4b99-8344-1f8d06b87b5b.png,33.09,com,3,0,True,0.17582417582417584,59,0.6483516483516484,14,0.15384615384615385,0,0,0,1,0.01098901098901099,True,"ADVERTISEMENT LovingLy hand-Made BY 'LAIKA , The studio ThaT CREATED Crali  AND KUBD ACADEMY AWARD NDMINEE BEST ANIMATED FEATURE GOLDEN GLOBE MISSING WINNER BEST ANIMATED MK FEATURE"
1836,297885,Product,news,article,https://www.androidcentral.com/vice-used-blackvue-dashcam-app-track-user-location-data-real-time?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+androidcentral+%28Android+Central%29,192,screenshots/18d6b6b3-c3da-4de9-b908-6e74532d2697.png,external_screenshots/e35bedbb-ed2d-4ee8-b0c2-9647eb4a4490.png,0.0,com,3,1,True,0.13020833333333334,156,0.8125,5,0.026041666666666668,3,1,2,11,0.05729166666666665,True,BE8T TCL TCL big screen TVs as low as 80} Shop Now $25999 TCL
